,station_id,stationname,date,daytype,rides
90660,40450,95th/Dan Ryan,2002-10-02,W,15792
142484,40380,Clark/Lake,2003-10-02,W,15684
142583,41450,Chicago/State,2003-10-02,W,15021
194555,41450,Chicago/State,2004-10-02,A,13309
194552,41420,Addison-North Main,2004-10-02,A,11721
246385,41450,Chicago/State,2005-10-02,U,8150
246334,40890,O'Hare Airport,2005-10-02,U,7757
298116,40380,Clark/Lake,2006-10-02,W,16460
298122,40450,95th/Dan Ryan,2006-10-02,W,15144
349946,40380,Clark/Lake,2007-10-02,W,18175
349952,40450,95th/Dan Ryan,2007-10-02,W,15888
401918,40380,Clark/Lake,2008-10-02,W,20016
402022,41660,Lake/State,2008-10-02,W,16732
453505,40380,Clark/Lake,2009-10-02,W,19335
453608,41660,Lake/State,2009-10-02,W,18099
505068,41450,Chicago/State,2010-10-02,A,13132
505057,41320,Belmont-North Main,2010-10-02,A,10788
560876,41400,Roosevelt,2011-10-02,U,10491
561031,41450,Chicago/State,2011-10-02,U,10146
609935,40380,Clark/Lake,2012-10-02,W,21273
613159,41660,Lake/State,2012-10-02,W,19578
661860,40380,Clark/Lake,2013-10-02,W,20675
665084,41660,Lake/State,2013-10-02,W,18118
717279,41660,Lake/State,2014-10-02,W,21856
714055,40380,Clark/Lake,2014-10-02,W,20561
769747,41660,Lake/State,2015-10-02,W,23889
766523,40380,Clark/Lake,2015-10-02,W,21836
820684,40890,O'Hare Airport,2016-10-02,U,10516
822110,41400,Roosevelt,2016-10-02,U,10231
38966,40380,Clark/Lake,2001-10-03,W,16069
38972,40450,95th/Dan Ryan,2001-10-03,W,15669
90802,40450,95th/Dan Ryan,2002-10-03,W,16079
90796,40380,Clark/Lake,2002-10-03,W,16052
142725,41450,Chicago/State,2003-10-03,W,16289
142626,40380,Clark/Lake,2003-10-03,W,15256
194646,40890,O'Hare Airport,2004-10-03,U,8297
194697,41450,Chicago/State,2004-10-03,U,8288
246428,40380,Clark/Lake,2005-10-03,W,16455
246434,40450,95th/Dan Ryan,2005-10-03,W,15675
298258,40380,Clark/Lake,2006-10-03,W,17221
298264,40450,95th/Dan Ryan,2006-10-03,W,16050
350088,40380,Clark/Lake,2007-10-03,W,18397
350094,40450,95th/Dan Ryan,2007-10-03,W,16228
402060,40380,Clark/Lake,2008-10-03,W,19363
402066,40450,95th/Dan Ryan,2008-10-03,W,15905
453744,41450,Chicago/State,2009-10-03,A,12886
453749,41660,Lake/State,2009-10-03,A,12191
505209,41450,Chicago/State,2010-10-03,U,9103
505158,40890,O'Hare Airport,2010-10-03,U,8818
557994,40380,Clark/Lake,2011-10-03,W,19930
561187,41660,Lake/State,2011-10-03,W,17769
609936,40380,Clark/Lake,2012-10-03,W,21192
613160,41660,Lake/State,2012-10-03,W,19236
661861,40380,Clark/Lake,2013-10-03,W,20898
665085,41660,Lake/State,2013-10-03,W,18947
717280,41660,Lake/State,2014-10-03,W,21572
714056,40380,Clark/Lake,2014-10-03,W,20260
769748,41660,Lake/State,2015-10-03,A,14778
769562,41450,Chicago/State,2015-10-03,A,13857
822452,41660,Lake/State,2016-10-03,W,21767
819228,40380,Clark/Lake,2016-10-03,W,21402
39108,40380,Clark/Lake,2001-10-04,W,16006
39114,40450,95th/Dan Ryan,2001-10-04,W,15311
90944,40450,95th/Dan Ryan,2002-10-04,W,15440
90938,40380,Clark/Lake,2002-10-04,W,15391
142864,41420,Addison-North Main,2003-10-04,A,17481
142867,41450,Chicago/State,2003-10-04,A,14112
194740,40380,Clark/Lake,2004-10-04,W,15971
194746,40450,95th/Dan Ryan,2004-10-04,W,15256
246570,40380,Clark/Lake,2005-10-04,W,16495
246576,40450,95th/Dan Ryan,2005-10-04,W,15544
298400,40380,Clark/Lake,2006-10-04,W,17369
298406,40450,95th/Dan Ryan,2006-10-04,W,15512
350230,40380,Clark/Lake,2007-10-04,W,18201
350236,40450,95th/Dan Ryan,2007-10-04,W,15781
402301,41450,Chicago/State,2008-10-04,A,11608
402290,41320,Belmont-North Main,2008-10-04,A,10700
453882,41420,Addison-North Main,2009-10-04,U,9794
453880,41400,Roosevelt,2009-10-04,U,9733
505252,40380,Clark/Lake,2010-10-04,W,19054
505355,41660,Lake/State,2010-10-04,W,17194
557995,40380,Clark/Lake,2011-10-04,W,20606
561188,41660,Lake/State,2011-10-04,W,17659
609937,40380,Clark/Lake,2012-10-04,W,21247
613161,41660,Lake/State,2012-10-04,W,19167
661862,40380,Clark/Lake,2013-10-04,W,19814
665086,41660,Lake/State,2013-10-04,W,18196
717281,41660,Lake/State,2014-10-04,A,15809
717095,41450,Chicago/State,2014-10-04,A,13231
767982,40890,O'Hare Airport,2015-10-04,U,12169
769408,41400,Roosevelt,2015-10-04,U,11450
822453,41660,Lake/State,2016-10-04,W,22618
819229,40380,Clark/Lake,2016-10-04,W,21951
39250,40380,Clark/Lake,2001-10-05,W,15457
39256,40450,95th/Dan Ryan,2001-10-05,W,15034
91179,41450,Chicago/State,2002-10-05,A,13237
91168,41320,Belmont-North Main,2002-10-05,A,9290
143009,41450,Chicago/State,2003-10-05,U,8612
142958,40890,O'Hare Airport,2003-10-05,U,7026
194882,40380,Clark/Lake,2004-10-05,W,15725
194888,40450,95th/Dan Ryan,2004-10-05,W,15205
246712,40380,Clark/Lake,2005-10-05,W,16817
246718,40450,95th/Dan Ryan,2005-10-05,W,15799
298542,40380,Clark/Lake,2006-10-05,W,17600
298548,40450,95th/Dan Ryan,2006-10-05,W,15940
350372,40380,Clark/Lake,2007-10-05,W,17928
350378,40450,95th/Dan Ryan,2007-10-05,W,15742
402392,40890,O'Hare Airport,2008-10-05,U,8097
402443,41450,Chicago/State,2008-10-05,U,7330
453928,40380,Clark/Lake,2009-10-05,W,19226
454031,41660,Lake/State,2009-10-05,W,16567
505393,40380,Clark/Lake,2010-10-05,W,19305
505496,41660,Lake/State,2010-10-05,W,17602
557996,40380,Clark/Lake,2011-10-05,W,20615
561189,41660,Lake/State,2011-10-05,W,18005
609938,40380,Clark/Lake,2012-10-05,W,20482
613162,41660,Lake/State,2012-10-05,W,19532
664901,41450,Chicago/State,2013-10-05,A,13569
664560,41320,Belmont-North Main,2013-10-05,A,11768
717096,41450,Chicago/State,2014-10-05,U,10217
715515,40890,O'Hare Airport,2014-10-05,U,9444
769750,41660,Lake/State,2015-10-05,W,22712
766526,40380,Clark/Lake,2015-10-05,W,21996
822454,41660,Lake/State,2016-10-05,W,22942
819230,40380,Clark/Lake,2016-10-05,W,22104
39491,41450,Chicago/State,2001-10-06,A,12585
39480,41320,Belmont-North Main,2001-10-06,A,8936
91321,41450,Chicago/State,2002-10-06,U,8666
91270,40890,O'Hare Airport,2002-10-06,U,7731
143052,40380,Clark/Lake,2003-10-06,W,15106
143058,40450,95th/Dan Ryan,2003-10-06,W,14743
195024,40380,Clark/Lake,2004-10-06,W,15965
195030,40450,95th/Dan Ryan,2004-10-06,W,15067
246854,40380,Clark/Lake,2005-10-06,W,16915
246860,40450,95th/Dan Ryan,2005-10-06,W,15620
298684,40380,Clark/Lake,2006-10-06,W,17324
298783,41450,Chicago/State,2006-10-06,W,15996
350610,41420,Addison-North Main,2007-10-06,A,16258
350613,41450,Chicago/State,2007-10-06,A,12156
402486,40380,Clark/Lake,2008-10-06,W,20353
402492,40450,95th/Dan Ryan,2008-10-06,W,15708
454069,40380,Clark/Lake,2009-10-06,W,19310
454172,41660,Lake/State,2009-10-06,W,16493
505534,40380,Clark/Lake,2010-10-06,W,19714
505637,41660,Lake/State,2010-10-06,W,17568
557997,40380,Clark/Lake,2011-10-06,W,20772
561190,41660,Lake/State,2011-10-06,W,18164
612822,41400,Roosevelt,2012-10-06,A,16875
612977,41450,Chicago/State,2012-10-06,A,16777
664747,41400,Roosevelt,2013-10-06,U,11981
664902,41450,Chicago/State,2013-10-06,U,10362
717283,41660,Lake/State,2014-10-06,W,21014
714059,40380,Clark/Lake,2014-10-06,W,20166
769751,41660,Lake/State,2015-10-06,W,23233
766527,40380,Clark/Lake,2015-10-06,W,22676
822455,41660,Lake/State,2016-10-06,W,23879
819231,40380,Clark/Lake,2016-10-06,W,22266
39551,40560,Jackson/State,2001-10-07,U,9771
39633,41450,Chicago/State,2001-10-07,U,9438
91364,40380,Clark/Lake,2002-10-07,W,15804
91370,40450,95th/Dan Ryan,2002-10-07,W,15670
143194,40380,Clark/Lake,2003-10-07,W,15603
143293,41450,Chicago/State,2003-10-07,W,15330
195166,40380,Clark/Lake,2004-10-07,W,15772
195172,40450,95th/Dan Ryan,2004-10-07,W,15087
246996,40380,Clark/Lake,2005-10-07,W,16149
247095,41450,Chicago/State,2005-10-07,W,15863
298925,41450,Chicago/State,2006-10-07,A,13028
298914,41320,Belmont-North Main,2006-10-07,A,9998
350744,41320,Belmont-North Main,2007-10-07,U,11320
350673,40560,Jackson/State,2007-10-07,U,11077
402628,40380,Clark/Lake,2008-10-07,W,20174
402732,41660,Lake/State,2008-10-07,W,15371
454210,40380,Clark/Lake,2009-10-07,W,19518
454313,41660,Lake/State,2009-10-07,W,16868
505675,40380,Clark/Lake,2010-10-07,W,19803
505778,41660,Lake/State,2010-10-07,W,18555
557998,40380,Clark/Lake,2011-10-07,W,20146
561191,41660,Lake/State,2011-10-07,W,18284
612823,41400,Roosevelt,2012-10-07,U,15159
612978,41450,Chicago/State,2012-10-07,U,15049
661865,40380,Clark/Lake,2013-10-07,W,20314
665089,41660,Lake/State,2013-10-07,W,17761
717284,41660,Lake/State,2014-10-07,W,21466
714060,40380,Clark/Lake,2014-10-07,W,20762
769752,41660,Lake/State,2015-10-07,W,24464
766528,40380,Clark/Lake,2015-10-07,W,22612
822456,41660,Lake/State,2016-10-07,W,26525
819232,40380,Clark/Lake,2016-10-07,W,22479
39775,41450,Chicago/State,2001-10-08,W,12596
39676,40380,Clark/Lake,2001-10-08,W,11801
91512,40450,95th/Dan Ryan,2002-10-08,W,16098
91506,40380,Clark/Lake,2002-10-08,W,15904
143432,41420,Addison-North Main,2003-10-08,W,18390
143336,40380,Clark/Lake,2003-10-08,W,15615
195308,40380,Clark/Lake,2004-10-08,W,15661
195407,41450,Chicago/State,2004-10-08,W,14628
247237,41450,Chicago/State,2005-10-08,A,14400
247226,41320,Belmont-North Main,2005-10-08,A,10818
299016,40890,O'Hare Airport,2006-10-08,U,9691
299067,41450,Chicago/State,2006-10-08,U,9350
350798,40380,Clark/Lake,2007-10-08,W,13934
350876,41220,Fullerton,2007-10-08,W,12842
402770,40380,Clark/Lake,2008-10-08,W,20251
402776,40450,95th/Dan Ryan,2008-10-08,W,15458
454351,40380,Clark/Lake,2009-10-08,W,19536
454454,41660,Lake/State,2009-10-08,W,17429
505816,40380,Clark/Lake,2010-10-08,W,19300
505919,41660,Lake/State,2010-10-08,W,17968
561037,41450,Chicago/State,2011-10-08,A,17402
560696,41320,Belmont-North Main,2011-10-08,A,13419
609941,40380,Clark/Lake,2012-10-08,W,16981
613165,41660,Lake/State,2012-10-08,W,16477
661866,40380,Clark/Lake,2013-10-08,W,20270
665090,41660,Lake/State,2013-10-08,W,17947
717285,41660,Lake/State,2014-10-08,W,21757
714061,40380,Clark/Lake,2014-10-08,W,20848
769753,41660,Lake/State,2015-10-08,W,23719
766529,40380,Clark/Lake,2015-10-08,W,22944
822178,41420,Addison-North Main,2016-10-08,A,17757
822457,41660,Lake/State,2016-10-08,A,16418
39818,40380,Clark/Lake,2001-10-09,W,16280
39824,40450,95th/Dan Ryan,2001-10-09,W,15296
91648,40380,Clark/Lake,2002-10-09,W,16136
91654,40450,95th/Dan Ryan,2002-10-09,W,15962
143478,40380,Clark/Lake,2003-10-09,W,15657
143577,41450,Chicago/State,2003-10-09,W,14941
195549,41450,Chicago/State,2004-10-09,A,14078
195538,41320,Belmont-North Main,2004-10-09,A,9912
247379,41450,Chicago/State,2005-10-09,U,11913
247297,40560,Jackson/State,2005-10-09,U,11870
299209,41450,Chicago/State,2006-10-09,W,13316
299110,40380,Clark/Lake,2006-10-09,W,12797
350940,40380,Clark/Lake,2007-10-09,W,18505
350946,40450,95th/Dan Ryan,2007-10-09,W,15760
402912,40380,Clark/Lake,2008-10-09,W,19829
402918,40450,95th/Dan Ryan,2008-10-09,W,15636
454492,40380,Clark/Lake,2009-10-09,W,18769
454595,41660,Lake/State,2009-10-09,W,16632
506055,41450,Chicago/State,2010-10-09,A,15893
506050,41400,Roosevelt,2010-10-09,A,14343
561038,41450,Chicago/State,2011-10-09,U,15313
560883,41400,Roosevelt,2011-10-09,U,13958
609942,40380,Clark/Lake,2012-10-09,W,21816
613166,41660,Lake/State,2012-10-09,W,19319
661867,40380,Clark/Lake,2013-10-09,W,20777
665091,41660,Lake/State,2013-10-09,W,18545
717286,41660,Lake/State,2014-10-09,W,22672
714062,40380,Clark/Lake,2014-10-09,W,21215
769754,41660,Lake/State,2015-10-09,W,24123
766530,40380,Clark/Lake,2015-10-09,W,22177
822458,41660,Lake/State,2016-10-09,U,14268
819079,40330,Grand/State,2016-10-09,U,13798
39960,40380,Clark/Lake,2001-10-10,W,16089
39966,40450,95th/Dan Ryan,2001-10-10,W,15079
91790,40380,Clark/Lake,2002-10-10,W,16180
91796,40450,95th/Dan Ryan,2002-10-10,W,15845
143719,41450,Chicago/State,2003-10-10,W,16419
143620,40380,Clark/Lake,2003-10-10,W,15664
195691,41450,Chicago/State,2004-10-10,U,11849
195609,40560,Jackson/State,2004-10-10,U,11296
247521,41450,Chicago/State,2005-10-10,W,13780
247422,40380,Clark/Lake,2005-10-10,W,12894
299252,40380,Clark/Lake,2006-10-10,W,17769
299258,40450,95th/Dan Ryan,2006-10-10,W,15876
351082,40380,Clark/Lake,2007-10-10,W,18332
351088,40450,95th/Dan Ryan,2007-10-10,W,15397
403054,40380,Clark/Lake,2008-10-10,W,19738
403060,40450,95th/Dan Ryan,2008-10-10,W,15658
454731,41450,Chicago/State,2009-10-10,A,14131
454720,41320,Belmont-North Main,2009-10-10,A,11769
506196,41450,Chicago/State,2010-10-10,U,14498
506114,40560,Jackson/State,2010-10-10,U,12868
558001,40380,Clark/Lake,2011-10-10,W,16725
561039,41450,Chicago/State,2011-10-10,W,15782
609943,40380,Clark/Lake,2012-10-10,W,21214
613167,41660,Lake/State,2012-10-10,W,19057
661868,40380,Clark/Lake,2013-10-10,W,20639
665092,41660,Lake/State,2013-10-10,W,19662
717287,41660,Lake/State,2014-10-10,W,22977
714063,40380,Clark/Lake,2014-10-10,W,20220
769569,41450,Chicago/State,2015-10-10,A,15826
769755,41660,Lake/State,2015-10-10,A,15535
822459,41660,Lake/State,2016-10-10,W,20415
819235,40380,Clark/Lake,2016-10-10,W,18321
40102,40380,Clark/Lake,2001-10-11,W,16198
40108,40450,95th/Dan Ryan,2001-10-11,W,15241
92031,41450,Chicago/State,2002-10-11,W,15918
91932,40380,Clark/Lake,2002-10-11,W,15797
143861,41450,Chicago/State,2003-10-11,A,13402
143850,41320,Belmont-North Main,2003-10-11,A,10345
195833,41450,Chicago/State,2004-10-11,W,13328
195734,40380,Clark/Lake,2004-10-11,W,11961
247564,40380,Clark/Lake,2005-10-11,W,17163
247570,40450,95th/Dan Ryan,2005-10-11,W,15512
299394,40380,Clark/Lake,2006-10-11,W,17462
299400,40450,95th/Dan Ryan,2006-10-11,W,15512
351224,40380,Clark/Lake,2007-10-11,W,18012
351230,40450,95th/Dan Ryan,2007-10-11,W,15341
403295,41450,Chicago/State,2008-10-11,A,13320
403284,41320,Belmont-North Main,2008-10-11,A,12092
454872,41450,Chicago/State,2009-10-11,U,12689
454790,40560,Jackson/State,2009-10-11,U,11784
506239,40380,Clark/Lake,2010-10-11,W,15772
506342,41660,Lake/State,2010-10-11,W,15582
558002,40380,Clark/Lake,2011-10-11,W,21230
561195,41660,Lake/State,2011-10-11,W,18137
609944,40380,Clark/Lake,2012-10-11,W,21258
613168,41660,Lake/State,2012-10-11,W,19315
661869,40380,Clark/Lake,2013-10-11,W,20149
665093,41660,Lake/State,2013-10-11,W,20069
717102,41450,Chicago/State,2014-10-11,A,16319
717288,41660,Lake/State,2014-10-11,A,15167
769570,41450,Chicago/State,2015-10-11,U,15157
769756,41660,Lake/State,2015-10-11,U,15104
822460,41660,Lake/State,2016-10-11,W,22980
819236,40380,Clark/Lake,2016-10-11,W,22382
40244,40380,Clark/Lake,2001-10-12,W,15695
40250,40450,95th/Dan Ryan,2001-10-12,W,14791
92173,41450,Chicago/State,2002-10-12,A,13386
92162,41320,Belmont-North Main,2002-10-12,A,8954
143921,40560,Jackson/State,2003-10-12,U,12807
144003,41450,Chicago/State,2003-10-12,U,11604
195876,40380,Clark/Lake,2004-10-12,W,15988
195882,40450,95th/Dan Ryan,2004-10-12,W,15033
247706,40380,Clark/Lake,2005-10-12,W,16893
247712,40450,95th/Dan Ryan,2005-10-12,W,15486
299536,40380,Clark/Lake,2006-10-12,W,17143
299542,40450,95th/Dan Ryan,2006-10-12,W,15194
351366,40380,Clark/Lake,2007-10-12,W,17511
351372,40450,95th/Dan Ryan,2007-10-12,W,15528
403432,41400,Roosevelt,2008-10-12,U,13083
403426,41320,Belmont-North Main,2008-10-12,U,12488
454915,40380,Clark/Lake,2009-10-12,W,14867
455013,41450,Chicago/State,2009-10-12,W,14616
506380,40380,Clark/Lake,2010-10-12,W,19728
506483,41660,Lake/State,2010-10-12,W,17747
558003,40380,Clark/Lake,2011-10-12,W,20981
561196,41660,Lake/State,2011-10-12,W,18257
609945,40380,Clark/Lake,2012-10-12,W,20517
613169,41660,Lake/State,2012-10-12,W,19440
664908,41450,Chicago/State,2013-10-12,A,15596
664753,41400,Roosevelt,2013-10-12,A,13226
717103,41450,Chicago/State,2014-10-12,U,15498
713910,40330,Grand/State,2014-10-12,U,14938
769757,41660,Lake/State,2015-10-12,W,23245
766533,40380,Clark/Lake,2015-10-12,W,19589
822461,41660,Lake/State,2016-10-12,W,22668
819237,40380,Clark/Lake,2016-10-12,W,21373
40485,41450,Chicago/State,2001-10-13,A,9097
40474,41320,Belmont-North Main,2001-10-13,A,7583
92233,40560,Jackson/State,2002-10-13,U,13698
92315,41450,Chicago/State,2002-10-13,U,11602
144145,41450,Chicago/State,2003-10-13,W,14589
144124,41220,Fullerton,2003-10-13,W,11950
196018,40380,Clark/Lake,2004-10-13,W,15922
196024,40450,95th/Dan Ryan,2004-10-13,W,15041
247848,40380,Clark/Lake,2005-10-13,W,16521
247854,40450,95th/Dan Ryan,2005-10-13,W,15265
299678,40380,Clark/Lake,2006-10-13,W,16974
299777,41450,Chicago/State,2006-10-13,W,16129
351539,40710,Chicago/Franklin,2007-10-13,A,9775
351496,40260,State/Lake,2007-10-13,A,9603
403480,40380,Clark/Lake,2008-10-13,W,16106
403558,41220,Fullerton,2008-10-13,W,12914
455056,40380,Clark/Lake,2009-10-13,W,19588
455159,41660,Lake/State,2009-10-13,W,16944
506521,40380,Clark/Lake,2010-10-13,W,19795
506624,41660,Lake/State,2010-10-13,W,17735
558004,40380,Clark/Lake,2011-10-13,W,20884
561197,41660,Lake/State,2011-10-13,W,18879
612984,41450,Chicago/State,2012-10-13,A,14392
612643,41320,Belmont-North Main,2012-10-13,A,12150
664754,41400,Roosevelt,2013-10-13,U,15724
664909,41450,Chicago/State,2013-10-13,U,15138
717290,41660,Lake/State,2014-10-13,W,20046
714066,40380,Clark/Lake,2014-10-13,W,17288
769758,41660,Lake/State,2015-10-13,W,26446
766534,40380,Clark/Lake,2015-10-13,W,23111
822462,41660,Lake/State,2016-10-13,W,23501
819238,40380,Clark/Lake,2016-10-13,W,22584
40627,41450,Chicago/State,2001-10-14,U,7346
40576,40890,O'Hare Airport,2001-10-14,U,7113
92457,41450,Chicago/State,2002-10-14,W,13838
92375,40560,Jackson/State,2002-10-14,W,12093
144284,41420,Addison-North Main,2003-10-14,W,17034
144188,40380,Clark/Lake,2003-10-14,W,15963
196160,40380,Clark/Lake,2004-10-14,W,15821
196259,41450,Chicago/State,2004-10-14,W,13963
247990,40380,Clark/Lake,2005-10-14,W,17007
248089,41450,Chicago/State,2005-10-14,W,16388
299919,41450,Chicago/State,2006-10-14,A,14415
299815,40330,Grand/State,2006-10-14,A,10962
351698,40890,O'Hare Airport,2007-10-14,U,8675
351744,41400,Roosevelt,2007-10-14,U,7783
403622,40380,Clark/Lake,2008-10-14,W,20848
403726,41660,Lake/State,2008-10-14,W,15708
455197,40380,Clark/Lake,2009-10-14,W,19281
455300,41660,Lake/State,2009-10-14,W,16683
506662,40380,Clark/Lake,2010-10-14,W,20235
506765,41660,Lake/State,2010-10-14,W,18257
558005,40380,Clark/Lake,2011-10-14,W,20428
561198,41660,Lake/State,2011-10-14,W,18650
612985,41450,Chicago/State,2012-10-14,U,10170
611404,40890,O'Hare Airport,2012-10-14,U,9175
661872,40380,Clark/Lake,2013-10-14,W,16925
665096,41660,Lake/State,2013-10-14,W,16327
717291,41660,Lake/State,2014-10-14,W,22650
714067,40380,Clark/Lake,2014-10-14,W,21431
769759,41660,Lake/State,2015-10-14,W,24110
766535,40380,Clark/Lake,2015-10-14,W,23349
822463,41660,Lake/State,2016-10-14,W,22901
819239,40380,Clark/Lake,2016-10-14,W,21588
40670,40380,Clark/Lake,2001-10-15,W,16023
40676,40450,95th/Dan Ryan,2001-10-15,W,14958
92500,40380,Clark/Lake,2002-10-15,W,16238
92506,40450,95th/Dan Ryan,2002-10-15,W,15527
144426,41420,Addison-North Main,2003-10-15,W,17260
144330,40380,Clark/Lake,2003-10-15,W,16039
196302,40380,Clark/Lake,2004-10-15,W,15722
196401,41450,Chicago/State,2004-10-15,W,15228
248231,41450,Chicago/State,2005-10-15,A,13466
248220,41320,Belmont-North Main,2005-10-15,A,10369
300010,40890,O'Hare Airport,2006-10-15,U,9467
300061,41450,Chicago/State,2006-10-15,U,9307
351792,40380,Clark/Lake,2007-10-15,W,18161
351798,40450,95th/Dan Ryan,2007-10-15,W,15319
403764,40380,Clark/Lake,2008-10-15,W,20496
403868,41660,Lake/State,2008-10-15,W,15845
455338,40380,Clark/Lake,2009-10-15,W,19542
455441,41660,Lake/State,2009-10-15,W,17114
506803,40380,Clark/Lake,2010-10-15,W,19756
506906,41660,Lake/State,2010-10-15,W,19159
561044,41450,Chicago/State,2011-10-15,A,17624
560393,41220,Fullerton,2011-10-15,A,12727
609948,40380,Clark/Lake,2012-10-15,W,20759
613172,41660,Lake/State,2012-10-15,W,18388
661873,40380,Clark/Lake,2013-10-15,W,21226
665097,41660,Lake/State,2013-10-15,W,18435
717292,41660,Lake/State,2014-10-15,W,22162
714068,40380,Clark/Lake,2014-10-15,W,20979
769760,41660,Lake/State,2015-10-15,W,24623
766536,40380,Clark/Lake,2015-10-15,W,23416
822464,41660,Lake/State,2016-10-15,A,16262
822185,41420,Addison-North Main,2016-10-15,A,15940
40812,40380,Clark/Lake,2001-10-16,W,15962
40818,40450,95th/Dan Ryan,2001-10-16,W,15196
92642,40380,Clark/Lake,2002-10-16,W,15877
92648,40450,95th/Dan Ryan,2002-10-16,W,15239
144472,40380,Clark/Lake,2003-10-16,W,16060
144571,41450,Chicago/State,2003-10-16,W,15190
196543,41450,Chicago/State,2004-10-16,A,11891
196532,41320,Belmont-North Main,2004-10-16,A,8941
248373,41450,Chicago/State,2005-10-16,U,9284
248322,40890,O'Hare Airport,2005-10-16,U,9260
300104,40380,Clark/Lake,2006-10-16,W,16915
300110,40450,95th/Dan Ryan,2006-10-16,W,14991
351934,40380,Clark/Lake,2007-10-16,W,18025
351940,40450,95th/Dan Ryan,2007-10-16,W,15274
403906,40380,Clark/Lake,2008-10-16,W,20571
404010,41660,Lake/State,2008-10-16,W,15998
455479,40380,Clark/Lake,2009-10-16,W,18872
455582,41660,Lake/State,2009-10-16,W,16800
507042,41450,Chicago/State,2010-10-16,A,16133
507047,41660,Lake/State,2010-10-16,A,12251
561045,41450,Chicago/State,2011-10-16,U,11066
560890,41400,Roosevelt,2011-10-16,U,10663
609949,40380,Clark/Lake,2012-10-16,W,20956
613173,41660,Lake/State,2012-10-16,W,18699
661874,40380,Clark/Lake,2013-10-16,W,21048
665098,41660,Lake/State,2013-10-16,W,19392
717293,41660,Lake/State,2014-10-16,W,23436
714069,40380,Clark/Lake,2014-10-16,W,21606
769761,41660,Lake/State,2015-10-16,W,24759
766537,40380,Clark/Lake,2015-10-16,W,22885
